ダウンロードした時刻：2021/03/10 11:41:07

,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均湿度(％),平均湿度(％),平均湿度(％),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,時分,時分,,,,時分,時分,,,,,,,,,時分,時分,時分,,,,,,,,,,,,時分,時分,時分,,,,,,,,,,,時分,時分,風向,風向,,,,時分,時分,風向,風向,,,,,,,,,,,,,時分,時分,,,,,,,,,,,時分,時分,時分,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2008/1/1,-2.3,8,1,-0.6,8,2008/1/1 11:23,8,1,-3.6,8,2008/1/2 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,21.3,8,1,0,1,8,,,,1,0,1,8,1,4.1,8,1,7.6,8,2008/1/1 19:30,8,北東,8,1,9.4,8,2008/1/1 19:35,8,北北東,8,1,,0,1,84,8,1,4.3,8,1,64,8,2008/1/1 12:01,8,1,986.0,8,1,988.7,8,1,983.2,0,8,2008/1/2 0:00,0,8,1,10.0,8,1,曇後雪,8,1,曇時々雪,8,1
2008/1/2,-1.2,8,1,1.6,8,2008/1/2 15:44,8,1,-4.0,8,2008/1/2 03:25,8,1,,,0,1,,,0,,0,0,1,6.1,0,8,1,28.3,8,1,0,1,8,,,,1,0,1,8,1,2.5,8,1,4.4,8,2008/1/2 16:40,8,北北東,8,1,6.1,8,2008/1/2 16:35,8,北東,8,1,,0,1,61,8,1,3.4,8,1,45,8,2008/1/2 15:51,8,1,976.7,8,1,979.4,8,1,977.5,0,8,2008/1/2 14:12,0,8,1,9.8,8,1,曇,8,1,曇時々雪,8,1
2008/1/3,-0.8,8,1,1.9,8,2008/1/3 14:32,8,1,-2.7,8,2008/1/3 03:42,8,1,,,0,1,,,0,,0,0,1,4.7,0,8,1,24.1,8,1,0,1,8,,,,1,0,1,8,1,2.2,8,1,4.9,8,2008/1/3 05:20,8,東北東,8,1,6.1,8,2008/1/3 05:12,8,東北東,8,1,,0,1,72,8,1,4.1,8,1,55,8,2008/1/3 13:51,8,1,982.3,8,1,985.0,8,1,981.0,0,8,2008/1/3 00:04,0,8,1,10.0,8,1,曇時々雪,8,1,曇後一時晴,8,1
2008/1/4,-1.1,8,1,1.9,8,2008/1/4 17:09,8,1,-4.1,8,2008/1/4 04:33,8,1,,,0,1,,,0,,0,0,1,22.8,0,8,1,31.4,4,1,0,1,8,,,,1,0,1,8,1,2.1,8,1,3.8,8,2008/1/4 19:20,8,西,8,1,4.4,8,2008/1/4 19:20,8,西,8,1,,0,1,65,8,1,3.7,8,1,46,8,2008/1/4 14:00,8,1,985.3,8,1,988.0,8,1,987.0,0,8,2008/1/4 00:14,0,8,1,7.3,8,1,薄曇一時晴,8,1,快晴,8,1
2008/1/5,-3.1,8,1,-1.5,8,2008/1/5 13:50,8,1,-5.7,8,2008/1/5 03:23,8,1,,,0,1,,,0,,0,0,1,17.2,0,8,1,21.0,4,1,0,1,8,,,,1,0,1,8,1,3.7,8,1,6.8,8,2008/1/5 21:00,8,北東,8,1,8.2,8,2008/1/5 20:54,8,北東,8,1,,0,1,78,8,1,3.8,8,1,69,8,2008/1/5 15:39,8,1,984.4,8,1,987.1,8,1,986.6,0,8,2008/1/5 16:38,0,8,1,2.5,8,1,晴後一時曇,8,1,曇後雪,8,1
2008/1/6,-2.0,8,1,-1.0,8,2008/1/6 15:12,8,1,-3.2,8,2008/1/6 06:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,17.5,8,1,0,1,8,,,,1,0,1,8,1,10.6,8,1,21.1,8,2008/1/6 22:00,8,北東,8,1,26.2,8,2008/1/6 21:55,8,北東,8,1,,0,1,80,8,1,4.2,8,1,73,8,2008/1/6 21:32,8,1,984.7,8,1,987.4,8,1,983.0,0,8,2008/1/6 23:53,0,8,1,10.0,8,1,雪時々曇,8,1,雪時々曇,8,1
2008/1/7,-1.4,8,1,-0.4,8,2008/1/7 11:04,8,1,-2.5,8,2008/1/7 02:22,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,22.8,8,1,0,1,8,,,,1,0,1,8,1,19.8,8,1,25.8,8,2008/1/7 11:40,8,北東,8,1,34.5,8,2008/1/7 10:51,8,東北東,8,1,,0,1,79,8,1,4.4,8,1,70,8,2008/1/7 23:47,8,1,979.6,8,1,982.3,8,1,979.1,0,8,2008/1/7 10:42,0,8,1,10.0,8,1,雪後一時ふぶき,8,1,曇一時ふぶき,8,1
