ダウンロードした時刻：2021/03/10 11:41:53

,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均湿度(％),平均湿度(％),平均湿度(％),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,時分,時分,,,,時分,時分,,,,,,,,,時分,時分,時分,,,,,,,,,,,,時分,時分,時分,,,,,,,,,,,時分,時分,風向,風向,,,,時分,時分,風向,風向,,,,,,,,,,,,,時分,時分,,,,,,,,,,,時分,時分,時分,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2006/1/1,-1.6,8,1,2.0,8,2006/1/1 14:34,8,1,-6.5,8,2006/1/1 03:34,8,1,,,0,1,,,0,,0,0,1,23.1,0,8,1,34.4,8,1,0,1,8,,,,1,0,1,8,1,1.5,8,1,3.7,8,2006/1/1 17:00,8,南南東,8,1,5.1,8,2006/1/1 16:52,8,南,8,1,,0,1,63,8,1,3.4,8,1,41,8,2006/1/1 20:58,8,1,980.1,8,1,982.7,8,1,981.9,0,8,2006/1/1 05:07,0,8,1,2.8,8,1,晴,8,1,晴後薄曇,8,1
2006/1/2,-0.7,8,1,2.7,8,2006/1/2 13:11,8,1,-4.5,8,2006/1/2 05:53,8,1,,,0,1,,,0,,0,0,1,8.3,0,8,1,24.6,8,1,0,1,8,,,,1,0,1,8,1,2.2,8,1,4.3,8,2006/1/2 14:10,8,南,8,1,5.9,8,2006/1/2 14:00,8,南,8,1,,0,1,67,8,1,3.9,8,1,55,8,2006/1/2 15:29,8,1,986.7,8,1,989.2,8,1,985.1,0,8,2006/1/2 00:10,0,8,1,9.8,8,1,曇一時雪,8,1,曇,8,1
2006/1/3,0.3,8,1,2.6,8,2006/1/3 11:30,8,1,-3.3,8,2006/1/3 23:50,8,1,,,0,1,,,0,,0,0,1,17.8,0,8,1,32.7,8,1,0,1,8,,,,1,0,1,8,1,3.1,8,1,5.1,8,2006/1/3 15:20,8,南南西,8,1,7.3,8,2006/1/3 15:09,8,南南西,8,1,,0,1,74,8,1,4.6,8,1,56,8,2006/1/3 15:29,8,1,985.0,8,1,987.5,8,1,985.8,0,8,2006/1/3 21:05,0,8,1,5.5,8,1,晴一時薄曇,8,1,晴後一時霧,8,1
2006/1/4,-1.2,8,1,2.5,8,2006/1/4 13:12,8,1,-5.1,8,2006/1/4 01:44,8,1,,,0,1,,,0,,0,0,1,21.7,0,8,1,33.9,8,1,0,1,8,,,,1,0,1,8,1,2.7,8,1,5.5,8,2006/1/4 23:00,8,南,8,1,7.2,8,2006/1/4 22:54,8,南,8,1,,0,1,75,8,1,4.1,8,1,57,8,2006/1/4 14:16,8,1,988.9,8,1,991.5,8,1,986.9,0,8,2006/1/4 00:37,0,8,1,3.5,8,1,晴,8,1,曇,8,1
2006/1/5,-1.8,8,1,-0.1,8,2006/1/5 12:33,8,1,-4.7,8,2006/1/5 03:25,8,1,,,0,1,,,0,,0,0,1,9.2,0,8,1,28.8,8,1,0,1,8,,,,1,0,1,8,1,3.8,8,1,7.2,8,2006/1/5 14:00,8,北東,8,1,9.5,8,2006/1/5 13:59,8,北東,8,1,,0,1,78,8,1,4.2,8,1,68,8,2006/1/5 20:46,8,1,991.3,8,1,993.9,8,1,991.3,0,8,2006/1/6 0:00,0,8,1,10.0,8,1,曇一時晴,8,1,曇後一時晴,8,1
2006/1/6,-1.7,8,1,1.1,8,2006/1/6 17:46,8,1,-4.5,8,2006/1/6 23:47,8,1,,,0,1,,,0,,0,0,1,21.5,0,8,1,33.9,8,1,0,1,8,,,,1,0,1,8,1,1.8,8,1,4.0,8,2006/1/6 20:30,8,北北東,8,1,5.5,8,2006/1/6 20:33,8,北北東,8,1,,0,1,69,8,1,3.8,8,1,48,8,2006/1/6 12:11,8,1,982.4,8,1,985.0,8,1,981.4,0,8,2006/1/6 18:56,0,8,1,3.0,8,1,快晴,8,1,晴後一時薄曇,8,1
2006/1/7,0.4,8,1,3.9,8,2006/1/7 13:55,8,1,-3.9,8,2006/1/7 02:23,8,1,,,0,1,,,0,,0,0,1,7.3,0,8,1,21.2,8,1,0,1,8,,,,1,0,1,8,1,3.3,8,1,9.0,8,2006/1/7 08:20,8,北東,8,1,12.2,8,2006/1/7 08:13,8,北東,8,1,,0,1,72,8,1,4.6,8,1,56,8,2006/1/7 02:12,8,1,981.3,8,1,983.8,8,1,982.3,0,8,2006/1/7 04:38,0,8,1,7.5,8,1,曇後時々雪,8,1,雪後時々曇,8,1
