ダウンロードした時刻：2021/03/10 11:39:31

,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）,昭和（南極）
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均湿度(％),平均湿度(％),平均湿度(％),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,時分,時分,,,,時分,時分,,,,,,,,,時分,時分,時分,,,,,,,,,,,,時分,時分,時分,,,,,,,,,,,時分,時分,風向,風向,,,,時分,時分,風向,風向,,,,,,,,,,,,,時分,時分,,,,,,,,,,,時分,時分,時分,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2012/1/1,0.6,8,1,3.9,8,2012/1/1 16:47,8,1,-4.4,8,2012/1/2 0:00,8,1,,,0,1,,,0,,0,0,1,17.3,0,8,1,33.6,8,1,100,0,8,,,,1,0,1,8,1,2.2,8,1,5.1,8,2012/1/1 23:50,8,東北東,8,1,6.1,8,2012/1/1 23:48,8,東北東,8,1,,0,1,57,8,1,3.6,8,1,31,8,2012/1/1 16:46,8,1,985.7,8,1,988.4,8,1,982.3,0,8,2012/1/2 0:00,0,8,1,4.3,8,1,晴,8,1,快晴,8,1
2012/1/2,-1.8,8,1,1.6,8,2012/1/2 13:26,8,1,-5.7,8,2012/1/2 03:13,8,1,,,0,1,,,0,,0,0,1,23.9,0,8,1,35.0,4,1,97,0,8,,,,1,0,1,8,1,4.1,8,1,8.4,8,2012/1/2 06:20,8,北東,8,1,10.5,8,2012/1/2 06:09,8,北東,8,1,,0,1,63,8,1,3.4,8,1,45,8,2012/1/2 12:57,8,1,979.0,8,1,981.7,8,1,980.9,0,8,2012/1/2 19:21,0,8,1,0.0,8,1,快晴,8,1,晴後曇,8,1
2012/1/3,1.5,8,1,5.0,8,2012/1/3 13:18,8,1,-2.3,8,2012/1/3 00:03,8,1,,,0,1,,,0,,0,0,1,17.5,0,8,1,33.2,8,1,96,0,8,,,,1,0,1,8,1,3.9,8,1,11.9,8,2012/1/3 23:20,8,東,8,1,15.2,8,2012/1/3 23:26,8,東,8,1,,0,1,61,8,1,4.1,8,1,42,8,2012/1/3 13:42,8,1,978.6,8,1,981.3,8,1,976.8,0,8,2012/1/4 0:00,0,8,1,3.5,8,1,晴一時曇,8,1,快晴,8,1
2012/1/4,1.4,8,1,4.5,8,2012/1/4 14:25,8,1,-1.3,8,2012/1/4 03:44,8,1,,,0,1,,,0,,0,0,1,19.5,0,8,1,31.1,8,1,93,0,8,,,,1,0,1,8,1,7.0,8,1,14.2,8,2012/1/4 03:10,8,東,8,1,18.0,8,2012/1/4 06:59,8,東,8,1,,0,1,63,8,1,4.3,8,1,53,8,2012/1/4 12:17,8,1,969.2,8,1,971.8,8,1,970.4,0,8,2012/1/4 19:21,0,8,1,3.8,8,1,晴時々曇,8,1,晴一時曇,8,1
2012/1/5,1.8,8,1,3.4,8,2012/1/5 08:05,8,1,-0.5,8,2012/1/5 23:36,8,1,,,0,1,,,0,,0,0,1,20.0,0,8,1,30.0,8,1,91,0,8,,,,1,0,1,8,1,3.5,8,1,7.2,8,2012/1/5 10:50,8,北北東,8,1,12.4,8,2012/1/5 06:58,8,東北東,8,1,,0,1,65,8,1,4.5,8,1,40,8,2012/1/5 07:08,8,1,972.6,8,1,975.2,8,1,971.2,0,8,2012/1/5 00:05,0,8,1,7.3,8,1,晴時々曇,8,1,晴,8,1
2012/1/6,0.3,8,1,3.8,8,2012/1/6 13:35,8,1,-2.9,8,2012/1/6 05:28,8,1,,,0,1,,,0,,0,0,1,21.9,0,8,1,33.0,8,1,89,0,8,,,,1,0,1,8,1,2.6,8,1,4.7,8,2012/1/6 14:50,8,西南西,8,1,6.0,8,2012/1/6 14:43,8,西南西,8,1,,0,1,78,8,1,4.9,8,1,57,8,2012/1/6 12:52,8,1,976.8,8,1,979.5,8,1,978.3,0,8,2012/1/6 23:58,0,8,1,2.0,8,1,晴後一時霧,8,1,晴後一時霧,8,1
2012/1/7,-1.5,8,1,2.5,8,2012/1/7 16:14,8,1,-6.6,8,2012/1/7 04:29,8,1,,,0,1,,,0,,0,0,1,24.0,0,8,1,33.7,8,1,87,0,8,,,,1,0,1,8,1,2.5,8,1,6.1,8,2012/1/7 20:50,8,南,8,1,7.6,8,2012/1/7 20:33,8,南,8,1,,0,1,78,8,1,4.3,8,1,60,8,2012/1/7 23:57,8,1,971.0,8,1,973.7,8,1,968.9,0,8,2012/1/7 23:54,0,8,1,0.0,8,1,快晴,8,1,快晴,8,1
